2018-05-25 11:37:25 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-25 11:37:27 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:27 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:28 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-25 11:37:29 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   7,3; Key:  4; Health: 10000.0; Tile: ROAD
