2018-05-19 10:09:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-19 10:09:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.6; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.7; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.8; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.8; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.8; Angle:   0.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.9; Angle: 356.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.9; Angle: 353.3; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   2.9; Angle: 350.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.0; Angle: 346.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.0; Angle: 346.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.0; Angle: 346.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.1; Angle: 346.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.1; Angle: 346.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.1; Angle: 346.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.2; Angle: 346.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.2; Angle: 346.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.2; Angle: 346.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.3; Angle: 346.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.3; Angle: 346.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.3; Angle: 346.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.4; Angle: 346.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.4; Angle: 346.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.4; Angle: 346.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.5; Angle: 346.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.5; Angle: 346.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.5; Angle: 346.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.6; Angle: 346.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.6; Angle: 346.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:49 INFO  Car - Speed:   3.6; Angle: 346.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   3.7; Angle: 346.7; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   3.7; Angle: 346.7; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   3.7; Angle: 346.7; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   3.8; Angle: 346.7; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   3.8; Angle: 346.7; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   3.8; Angle: 346.7; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   3.9; Angle: 346.7; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   3.9; Angle: 346.7; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   3.9; Angle: 346.7; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.0; Angle: 346.7; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.0; Angle: 346.7; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.0; Angle: 346.7; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.1; Angle: 346.7; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.1; Angle: 346.7; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.1; Angle: 346.7; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.2; Angle: 346.7; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.2; Angle: 346.7; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.2; Angle: 346.7; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.3; Angle: 346.7; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.3; Angle: 346.7; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.3; Angle: 346.7; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.4; Angle: 346.7; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.4; Angle: 346.7; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.4; Angle: 346.7; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.5; Angle: 346.7; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-19 10:09:50 INFO  Car - Speed:   4.5; Angle: 346.7; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
