2018-05-24 19:24:51 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.5; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-24 19:24:52 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:52 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.2; Angle:   3.3; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:   6.7; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  10.0; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  13.3; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.2; Angle:  16.7; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  20.0; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  23.3; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  26.7; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.2; Angle:  30.0; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  33.3; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  36.7; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  40.0; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.2; Angle:  43.3; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  46.7; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  50.0; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  53.3; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.2; Angle:  56.7; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  60.0; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  63.3; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  66.7; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.2; Angle:  70.0; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  73.3; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  76.7; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  80.0; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.2; Angle:  83.3; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  86.7; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   4,3; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:53 INFO  Car - Speed:   1.2; Angle:  86.7; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  83.3; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  80.0; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  76.7; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.2; Angle:  73.3; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  70.0; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  66.7; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  63.3; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.2; Angle:  60.0; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  56.7; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  53.3; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  50.0; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.2; Angle:  46.7; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  43.3; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  40.0; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  36.7; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.2; Angle:  33.3; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  30.0; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  26.7; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  23.3; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.2; Angle:  20.0; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  16.7; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  13.3; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:  10.0; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.2; Angle:   6.7; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   3.3; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:54 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:55 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:56 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:56 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:56 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:56 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:56 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:56 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:56 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-24 19:24:56 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,4; Key:  4; Health: 10000.0; Tile: ROAD
