2018-05-24 03:22:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   1,1; Key:  5; Health: 100.0; Tile: START
2018-05-24 03:22:44 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:44 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   2,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   4,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:46 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   5,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:47 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:48 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:48 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:48 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:48 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:48 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:48 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:48 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:48 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
2018-05-24 03:22:48 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   6,1; Key:  5; Health: 100.0; Tile: ROAD
