2018-05-21 18:20:55 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:20:56 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:20:56 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:20:56 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:20:56 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:20:56 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:20:56 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:20:56 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:20:56 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:56 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:56 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:56 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:56 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:56 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:56 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:56 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:56 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:56 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:56 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:56 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:56 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.3; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.4; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.5; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.6; Angle:   3.3; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.6; Angle:   6.7; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.6; Angle:  10.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.7; Angle:  13.3; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.7; Angle:  16.7; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.7; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.8; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.8; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.8; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.9; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.9; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   2.9; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   3.0; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   3.0; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   3.0; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   3.1; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:57 INFO  Car - Speed:   3.1; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.1; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.2; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.2; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.2; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.3; Angle:  16.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.3; Angle:  16.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.3; Angle:  16.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.4; Angle:  16.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.4; Angle:  16.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.4; Angle:  16.7; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.5; Angle:  16.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.5; Angle:  13.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.5; Angle:  10.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.6; Angle:   6.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.6; Angle:   3.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.6; Angle:   0.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.7; Angle: 356.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.7; Angle: 356.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.7; Angle: 356.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.8; Angle: 356.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.8; Angle: 356.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.8; Angle: 356.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.9; Angle: 356.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.9; Angle: 356.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   3.9; Angle: 356.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.0; Angle: 356.7; Position:   7,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.0; Angle: 356.7; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.0; Angle: 356.7; Position:   7,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.1; Angle: 356.7; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.1; Angle: 356.7; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.1; Angle: 356.7; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.2; Angle: 356.7; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.2; Angle: 356.7; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.2; Angle: 356.7; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.3; Angle: 356.7; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.3; Angle: 356.7; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.3; Angle: 356.7; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.4; Angle: 356.7; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.4; Angle: 356.7; Position:   8,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.4; Angle: 356.7; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.5; Angle: 356.7; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.5; Angle: 356.7; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.5; Angle: 356.7; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.6; Angle: 356.7; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:58 INFO  Car - Speed:   4.6; Angle: 356.7; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.6; Angle: 356.7; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.7; Angle: 356.7; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.7; Angle: 356.7; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.7; Angle: 356.7; Position:   9,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.8; Angle:   0.0; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.8; Angle:   3.3; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.8; Angle:   6.7; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.9; Angle:   6.7; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.9; Angle:   6.7; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.9; Angle:   6.7; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   5.0; Angle:   6.7; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   5.0; Angle:   6.7; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   5.0; Angle:   6.7; Position:  10,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.9; Angle:   6.7; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.9; Angle:   6.7; Position:  11,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.9; Angle:   6.7; Position:  11,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.9; Angle:   6.7; Position:  11,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.9; Angle:   6.7; Position:  11,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.9; Angle:   6.7; Position:  11,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.9; Angle:   6.7; Position:  11,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.9; Angle:   6.7; Position:  11,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.9; Angle:   6.7; Position:  11,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.8; Angle:   6.7; Position:  12,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.8; Angle:   6.7; Position:  12,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.8; Angle:   6.7; Position:  12,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.8; Angle:   6.7; Position:  12,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.8; Angle:   3.3; Position:  12,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.8; Angle:   0.0; Position:  12,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.8; Angle: 356.7; Position:  12,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.8; Angle: 353.3; Position:  12,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.8; Angle: 350.0; Position:  12,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.7; Angle: 346.7; Position:  12,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.7; Angle: 346.7; Position:  13,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.7; Angle: 346.7; Position:  13,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.7; Angle: 346.7; Position:  13,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.7; Angle: 346.7; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.7; Angle: 346.7; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.7; Angle: 346.7; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.7; Angle: 346.7; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.7; Angle: 346.7; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.6; Angle: 346.7; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.6; Angle: 346.7; Position:  13,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.6; Angle: 346.7; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.6; Angle: 346.7; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:20:59 INFO  Car - Speed:   4.6; Angle: 346.7; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:21:00 INFO  Car - Speed:   4.6; Angle: 346.7; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:21:00 INFO  Car - Speed:   4.6; Angle: 346.7; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:21:00 INFO  Car - Speed:   4.6; Angle: 346.7; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:21:00 INFO  Car - Speed:   4.6; Angle: 346.7; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:21:00 INFO  Car - Speed:   4.5; Angle: 346.7; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:21:00 INFO  Car - Speed:   4.5; Angle: 346.7; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:21:00 INFO  Car - Speed:   4.5; Angle: 346.7; Position:  14,3; Key:  4; Health: 100.0; Tile: ROAD
