2018-05-23 14:55:05 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.3; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.3; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.3; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.2; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.2; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.2; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.2; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.2; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.2; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.2; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.2; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.2; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.1; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.1; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.1; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.1; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.1; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.1; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.1; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.1; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.1; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:07 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:08 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:09 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 14:55:10 INFO  Car - Speed:   0.0; Angle: 176.7; Position:   2,3; Key:  4; Health: 100.0; Tile: START
