2018-05-21 18:39:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:44 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:44 INFO  Car - Speed:   0.6; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:44 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:44 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:44 INFO  Car - Speed:   0.7; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:44 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:44 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:44 INFO  Car - Speed:   0.8; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:44 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:44 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:44 INFO  Car - Speed:   0.9; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:44 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:44 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:45 INFO  Car - Speed:   1.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:45 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:45 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:45 INFO  Car - Speed:   1.1; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:45 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-21 18:39:45 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.2; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.3; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.4; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   3,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:45 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   2.0; Angle:   3.3; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   2.0; Angle:   6.7; Position:   4,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   2.0; Angle:  10.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.9; Angle:  13.3; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.9; Angle:  16.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.9; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.9; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.9; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.9; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.9; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.9; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.9; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.8; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.8; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.8; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.8; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.8; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.8; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.8; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.8; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.8; Angle:  20.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.7; Angle:  23.3; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.7; Angle:  26.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.7; Angle:  30.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.7; Angle:  33.3; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.7; Angle:  36.7; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.7; Angle:  40.0; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.7; Angle:  43.3; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.7; Angle:  43.3; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.7; Angle:  43.3; Position:   5,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.6; Angle:  43.3; Position:   6,3; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.6; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.6; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.6; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.6; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.6; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.6; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:46 INFO  Car - Speed:   1.6; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.6; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.5; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.5; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.5; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.5; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.5; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.5; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.5; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.5; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.5; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.4; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.4; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.4; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.4; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.4; Angle:  43.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.4; Angle:  46.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.4; Angle:  50.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.4; Angle:  53.3; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.4; Angle:  56.7; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.3; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.3; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.3; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.3; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.3; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.3; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.3; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.3; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.3; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.2; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.2; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.2; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.2; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.2; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.2; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.2; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.2; Angle:  60.0; Position:   6,4; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.2; Angle:  60.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.1; Angle:  60.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.1; Angle:  60.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.1; Angle:  60.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.1; Angle:  60.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.1; Angle:  60.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.1; Angle:  60.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.1; Angle:  60.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:47 INFO  Car - Speed:   1.1; Angle:  60.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   1.1; Angle:  60.0; Position:   6,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   1.0; Angle:  60.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   1.0; Angle:  60.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   1.0; Angle:  60.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   1.0; Angle:  60.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   1.0; Angle:  60.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   1.0; Angle:  60.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   1.0; Angle:  60.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   1.0; Angle:  60.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   1.0; Angle:  56.7; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   0.9; Angle:  53.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   0.9; Angle:  50.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   0.9; Angle:  46.7; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   0.9; Angle:  43.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   0.9; Angle:  40.0; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   0.9; Angle:  36.7; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   0.9; Angle:  33.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   0.9; Angle:  33.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   0.9; Angle:  33.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   0.8; Angle:  33.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   0.8; Angle:  33.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   0.8; Angle:  33.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   0.9; Angle:  33.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   0.9; Angle:  33.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
2018-05-21 18:39:48 INFO  Car - Speed:   0.9; Angle:  33.3; Position:   7,5; Key:  4; Health: 100.0; Tile: ROAD
