2018-05-26 10:13:30 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:30 INFO  Car - Speed:   0.6; Angle:  56.7; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:30 INFO  Car - Speed:   0.6; Angle:  60.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:30 INFO  Car - Speed:   0.7; Angle:  63.3; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:30 INFO  Car - Speed:   0.7; Angle:  66.7; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:30 INFO  Car - Speed:   0.7; Angle:  70.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:30 INFO  Car - Speed:   0.8; Angle:  73.3; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:30 INFO  Car - Speed:   0.8; Angle:  76.7; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:30 INFO  Car - Speed:   0.8; Angle:  80.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:30 INFO  Car - Speed:   0.9; Angle:  83.3; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:30 INFO  Car - Speed:   0.9; Angle:  86.7; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:30 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:30 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:31 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:31 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:31 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:31 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:31 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:31 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:31 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:31 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:31 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   2,3; Key:  4; Health: 10000.0; Tile: START
2018-05-26 10:13:31 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.6; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.7; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.8; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   1.9; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.0; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.1; Angle:  90.0; Position:   2,4; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.2; Angle:  90.0; Position:   2,5; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.2; Angle:  86.7; Position:   2,5; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.2; Angle:  83.3; Position:   2,5; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.3; Angle:  80.0; Position:   2,5; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.3; Angle:  76.7; Position:   2,5; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.3; Angle:  73.3; Position:   2,5; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.4; Angle:  70.0; Position:   2,5; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.4; Angle:  66.7; Position:   2,5; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.4; Angle:  63.3; Position:   2,5; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:31 INFO  Car - Speed:   2.5; Angle:  60.0; Position:   2,5; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   2.5; Angle:  56.7; Position:   2,5; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   2.5; Angle:  53.3; Position:   2,5; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   2.6; Angle:  50.0; Position:   2,5; Key:  4; Health: 10000.0; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  46.7; Position:   2,5; Key:  4; Health: 9999.9; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  46.7; Position:   2,5; Key:  4; Health: 9999.9; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.1; Angle:  43.3; Position:   2,5; Key:  4; Health: 9999.9; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9999.8; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9999.7; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9999.6; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9999.4; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9999.3; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9999.2; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9999.1; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9999.0; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9998.9; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9998.8; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9998.7; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9998.6; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9998.4; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9998.3; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9998.2; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9998.1; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9998.0; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9997.9; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9997.8; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9997.7; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9997.6; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9997.4; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9997.3; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9997.2; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9997.1; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9997.0; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9996.9; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9996.8; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9996.7; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9996.5; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9996.4; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9996.3; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9996.2; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9996.1; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9996.0; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9995.9; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9995.8; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9995.7; Tile: ROAD
2018-05-26 10:13:32 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.0; Angle:  40.0; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.0; Angle:  43.3; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.0; Angle:  43.3; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.1; Angle:  46.7; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.1; Angle:  50.0; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.1; Angle:  53.3; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.2; Angle:  56.7; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.2; Angle:  60.0; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.2; Angle:  63.3; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.3; Angle:  66.7; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.3; Angle:  70.0; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.3; Angle:  73.3; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.4; Angle:  76.7; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.4; Angle:  80.0; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.4; Angle:  83.3; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.5; Angle:  86.7; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.5; Angle:  93.3; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.6; Angle:  96.7; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.6; Angle: 100.0; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.6; Angle: 103.3; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.7; Angle: 106.7; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.7; Angle: 110.0; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.7; Angle: 113.3; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.8; Angle: 116.7; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.8; Angle: 120.0; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.8; Angle: 123.3; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.9; Angle: 126.7; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.9; Angle: 130.0; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   0.9; Angle: 133.3; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   1.0; Angle: 136.7; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   1.0; Angle: 140.0; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   1.0; Angle: 143.3; Position:   2,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   1.1; Angle: 146.7; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   1.1; Angle: 150.0; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   1.1; Angle: 153.3; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   1.2; Angle: 156.7; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   1.2; Angle: 160.0; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   1.2; Angle: 163.3; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   1.3; Angle: 166.7; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   1.3; Angle: 170.0; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   1.3; Angle: 173.3; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   1.4; Angle: 176.7; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   1.4; Angle: 180.0; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:33 INFO  Car - Speed:   1.4; Angle: 183.3; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.5; Angle: 186.7; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.5; Angle: 190.0; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.5; Angle: 193.3; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.6; Angle: 196.7; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.6; Angle: 200.0; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.6; Angle: 203.3; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.5; Angle: 206.7; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.5; Angle: 210.0; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.5; Angle: 213.3; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.4; Angle: 216.7; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.4; Angle: 220.0; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.4; Angle: 223.3; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.3; Angle: 226.7; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.3; Angle: 230.0; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.3; Angle: 233.3; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.2; Angle: 236.7; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.2; Angle: 240.0; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.2; Angle: 243.3; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.1; Angle: 246.7; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.1; Angle: 250.0; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.1; Angle: 253.3; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   1.0; Angle: 256.7; Position:   3,5; Key:  4; Health: 9995.5; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   0.0; Angle: 260.0; Position:   3,5; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   0.0; Angle: 260.0; Position:   3,5; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   0.0; Angle: 263.3; Position:   3,5; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   0.0; Angle: 263.3; Position:   3,5; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   0.1; Angle: 266.7; Position:   3,5; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   0.1; Angle: 270.0; Position:   3,5; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   0.1; Angle: 273.3; Position:   3,5; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   0.2; Angle: 276.7; Position:   3,5; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   0.2; Angle: 280.0; Position:   3,5; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   0.2; Angle: 283.3; Position:   3,5; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   0.3; Angle: 286.7; Position:   3,5; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   0.3; Angle: 290.0; Position:   3,5; Key:  4; Health: 9995.4; Tile: ROAD
2018-05-26 10:13:34 INFO  Car - Speed:   0.3; Angle: 293.3; Position:   3,5; Key:  4; Health: 9995.4; Tile: ROAD
